fold,train_rows,train_from,train_to,test_from,test_to,epochs,val_loss,MAE,RMSE,MAPE,DirAcc
1,1234,1996-03-14,2001-03-08,2001-03-09,2006-02-16,40,8.2e-05,0.015451,0.02161,10596436.63,46.7
2,2468,1996-03-14,2006-02-16,2006-02-17,2011-02-18,34,0.000109,0.019323,0.027923,141.67,51.1
3,3702,1996-03-14,2011-02-18,2011-02-21,2016-02-29,27,7.6e-05,0.013436,0.017506,2704963.44,49.4
4,4936,1996-03-14,2016-02-29,2016-03-01,2021-03-01,29,7.4e-05,0.01341,0.01972,407998.78,51.2
5,6170,1996-03-14,2021-03-01,2021-03-02,2026-02-27,50,0.000141,0.01024,0.01397,839806.6,51.6
